"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 01:02:19 IST 2022","Tue Jun 14 01:02:22 IST 2022","2856","","Testing functionalities of login page","","Testing functionalities of login page","checks if an error is shown when user tries to click on SearchMailButton","checks if an error is shown when user tries to click on SearchMailButton",""
"passed","Tue Jun 14 01:02:17 IST 2022","Tue Jun 14 01:02:19 IST 2022","1956","","Testing functionalities of login page","","Testing functionalities of login page","checks if an error is shown when user tries to click on QuickSettingsButton","checks if an error is shown when user tries to click on QuickSettingsButton",""
"passed","Tue Jun 14 01:02:06 IST 2022","Tue Jun 14 01:02:17 IST 2022","11229","","Testing functionalities of login page","","Testing functionalities of login page","checks if an error is shown when user tries to login with invalid credentials","checks if an error is shown when user tries to login with invalid credentials",""
"passed","Tue Jun 14 01:02:22 IST 2022","Tue Jun 14 01:02:24 IST 2022","1863","","Testing functionalities of login page","","Testing functionalities of login page","checks if an error is shown when user tries to composeMail","checks if an error is shown when user tries to composeMail",""
